id,medium,publicaties,seed_url,scope_domain,categorie,provincie,regio,stad,mediumthema,contact_trefwoorden,prioriteit,catalogusbron
bijlage_de_westkrant,De Westkrant,De Westkrant,https://dewestkrant.nl/,dewestkrant.nl,regionaal of lokaal nieuwsmedium,Noord-Holland,,,algemeen nieuws,de westkrant,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_oost_online,Oost Online,Oost Online,https://oost-online.nl/,oost-online.nl,regionaal of lokaal nieuwsmedium,Noord-Holland,,,algemeen nieuws,oost online,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_nieuwsblad_amsterdam_noord,Nieuwsblad Amsterdam Noord,Nieuwsblad Amsterdam Noord,https://rodi.nl/,rodi.nl,regionaal of lokaal nieuwsmedium,Noord-Holland,,,algemeen nieuws,nieuwsblad amsterdam noord,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_amsterdamsdagblad_nl,Amsterdamsdagblad.nl,Amsterdamsdagblad.nl,https://xyto.nl/,xyto.nl,regionaal of lokaal nieuwsmedium,Noord-Holland,,,algemeen nieuws,amsterdamsdagblad.nl,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_nieuwsblad_westerpost,Nieuwsblad Westerpost,Nieuwsblad Westerpost,https://rodi.nl/,rodi.nl,regionaal of lokaal nieuwsmedium,Noord-Holland,,,algemeen nieuws,nieuwsblad westerpost,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_de_brugkrant_oost,De Brugkrant (Oost),De Brugkrant (Oost),https://debrugkrant.nl/,debrugkrant.nl,regionaal of lokaal nieuwsmedium,Noord-Holland,,,algemeen nieuws,de brugkrant (oost),normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_de_pijpkrant,De Pijpkrant,De Pijpkrant,https://wijkcentrumdepijp.nl/,wijkcentrumdepijp.nl,regionaal of lokaal nieuwsmedium,Noord-Holland,,,algemeen nieuws,de pijpkrant,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_de_nieuwe_vijzelcourant,De Nieuwe Vijzelcourant,De Nieuwe Vijzelcourant,https://denieuwevijzelcourant.nl/,denieuwevijzelcourant.nl,regionaal of lokaal nieuwsmedium,Noord-Holland,,,algemeen nieuws,de nieuwe vijzelcourant,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_buurtkrant_d_oude_binnenstad,Buurtkrant d’Oude Binnenstad,Buurtkrant d’Oude Binnenstad,https://oudebinnenstad.nl/,oudebinnenstad.nl,regionaal of lokaal nieuwsmedium,Noord-Holland,,,algemeen nieuws,buurtkrant d’oude binnenstad,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_buurtkrant_de_binnenkrant,Buurtkrant De Binnenkrant,Buurtkrant De Binnenkrant,https://binnenkrant.nl/,binnenkrant.nl,regionaal of lokaal nieuwsmedium,Noord-Holland,,,algemeen nieuws,buurtkrant de binnenkrant,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_at5,AT5,AT5,https://at5.nl/,at5.nl,regionaal of lokaal nieuwsmedium,Noord-Holland,,,algemeen nieuws,at5,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_salto_amsterdam,Salto Amsterdam,Salto Amsterdam,https://salto.nl/,salto.nl,regionaal of lokaal nieuwsmedium,Noord-Holland,,,algemeen nieuws,salto amsterdam,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_alkmaars_nieuwsblad,Alkmaars Nieuwsblad,Alkmaars Nieuwsblad,https://rodi.nl/,rodi.nl,regionaal of lokaal nieuwsmedium,Noord-Holland,,,algemeen nieuws,alkmaars nieuwsblad,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_radio_weeff,Radio Weeff,Radio Weeff,https://weeff.nl/,weeff.nl,regionaal of lokaal nieuwsmedium,Noord-Holland,,,algemeen nieuws,radio weeff,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_rtv_purmerend,RTV Purmerend,RTV Purmerend,https://rtvpurmerend.nl/,rtvpurmerend.nl,regionaal of lokaal nieuwsmedium,Noord-Holland,,,algemeen nieuws,rtv purmerend,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_alkmaarsche_courant,Alkmaarsche Courant,Alkmaarsche Courant,https://nhd.nl/,nhd.nl,regionaal of lokaal nieuwsmedium,Noord-Holland,,,algemeen nieuws,alkmaarsche courant,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_schager_courant,Schager Courant,Schager Courant,https://nhd.nl/,nhd.nl,regionaal of lokaal nieuwsmedium,Noord-Holland,,,algemeen nieuws,schager courant,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_helderse_courant,Helderse Courant,Helderse Courant,https://nhd.nl/,nhd.nl,regionaal of lokaal nieuwsmedium,Noord-Holland,,,algemeen nieuws,helderse courant,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_dagblad_voor_west_friesland,Dagblad voor West-Friesland,Dagblad voor West-Friesland,https://nhd.nl/,nhd.nl,regionaal of lokaal nieuwsmedium,Noord-Holland,,,algemeen nieuws,dagblad voor west-friesland,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_dagblad_kennemerland,Dagblad Kennemerland,Dagblad Kennemerland,https://nhd.nl/,nhd.nl,regionaal of lokaal nieuwsmedium,Noord-Holland,,,algemeen nieuws,dagblad kennemerland,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_dagblad_waterland,Dagblad Waterland,Dagblad Waterland,https://nhd.nl/,nhd.nl,regionaal of lokaal nieuwsmedium,Noord-Holland,,,algemeen nieuws,dagblad waterland,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_dagblad_zaanstreek,Dagblad Zaanstreek,Dagblad Zaanstreek,https://nhd.nl/,nhd.nl,regionaal of lokaal nieuwsmedium,Noord-Holland,,,algemeen nieuws,dagblad zaanstreek,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_zaans_dagblad,Zaans Dagblad,Zaans Dagblad,https://rodi.nl/,rodi.nl,regionaal of lokaal nieuwsmedium,Noord-Holland,,,algemeen nieuws,zaans dagblad,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_leids_nieuwsblad,Leids Nieuwsblad,Leids Nieuwsblad,https://buijzepers.nl/,buijzepers.nl,regionaal of lokaal nieuwsmedium,Zuid-Holland,,,algemeen nieuws,leids nieuwsblad,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_de_leidenaar,De Leidenaar,De Leidenaar,https://deleidenaar.nl/,deleidenaar.nl,regionaal of lokaal nieuwsmedium,Zuid-Holland,,,algemeen nieuws,de leidenaar,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_goudsdagblad,Goudsdagblad,Goudsdagblad,https://goudsdagblad.nl/,goudsdagblad.nl,regionaal of lokaal nieuwsmedium,Zuid-Holland,,,algemeen nieuws,goudsdagblad,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_goudse_post,Goudse Post,Goudse Post,https://kmp.nl/,kmp.nl,regionaal of lokaal nieuwsmedium,Zuid-Holland,,,algemeen nieuws,goudse post,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_zoetermeersdagblad,Zoetermeersdagblad,Zoetermeersdagblad,https://zoetermeersdagblad.nl/,zoetermeersdagblad.nl,regionaal of lokaal nieuwsmedium,Zuid-Holland,,,algemeen nieuws,zoetermeersdagblad,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_leiderdorpsweekblad,Leiderdorpsweekblad,Leiderdorpsweekblad,https://leiderdorpsweekblad.nl/,leiderdorpsweekblad.nl,regionaal of lokaal nieuwsmedium,Zuid-Holland,,,algemeen nieuws,leiderdorpsweekblad,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_barendrechtsdagblad,Barendrechtsdagblad,Barendrechtsdagblad,https://barendrechtsdagblad.nl/,barendrechtsdagblad.nl,regionaal of lokaal nieuwsmedium,Zuid-Holland,,,algemeen nieuws,barendrechtsdagblad,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_ridderkerksdagblad,Ridderkerksdagblad,Ridderkerksdagblad,https://ridderkerksdagblad.nl/,ridderkerksdagblad.nl,regionaal of lokaal nieuwsmedium,Zuid-Holland,,,algemeen nieuws,ridderkerksdagblad,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_voorburgsdagblad,Voorburgsdagblad,Voorburgsdagblad,https://voorburgsdagblad.nl/,voorburgsdagblad.nl,regionaal of lokaal nieuwsmedium,Zuid-Holland,,,algemeen nieuws,voorburgsdagblad,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_oegeestercourant,Oegeestercourant,Oegeestercourant,https://oegstgeestercourant.nl/,oegstgeestercourant.nl,regionaal of lokaal nieuwsmedium,Zuid-Holland,,,algemeen nieuws,oegeestercourant,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_dagblad070,Dagblad070,Dagblad070,https://dagblad070.nl/,dagblad070.nl,regionaal of lokaal nieuwsmedium,Zuid-Holland,,,algemeen nieuws,dagblad070,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_open_rotterdam,Open Rotterdam,Open Rotterdam,https://openrotterdam.nl/,openrotterdam.nl,regionaal of lokaal nieuwsmedium,Zuid-Holland,,,algemeen nieuws,open rotterdam,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_de_havenloods,De Havenloods,De Havenloods,https://dehavenloodsmediacentrum.nl/,dehavenloodsmediacentrum.nl,regionaal of lokaal nieuwsmedium,Zuid-Holland,,,algemeen nieuws,de havenloods,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_dagblad010,Dagblad010,Dagblad010,https://dagblad010.nl/,dagblad010.nl,regionaal of lokaal nieuwsmedium,Zuid-Holland,,,algemeen nieuws,dagblad010,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_de_ster,De Ster,De Ster,https://desteronline.nl/,desteronline.nl,regionaal of lokaal nieuwsmedium,Zuid-Holland,,,algemeen nieuws,de ster,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_de_noorderzon,De Noorderzon,De Noorderzon,https://noorderzon010.nl/,noorderzon010.nl,regionaal of lokaal nieuwsmedium,Zuid-Holland,,,algemeen nieuws,de noorderzon,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_de_brug,De Brug,De Brug,https://weekbladdebrug.nl/,weekbladdebrug.nl,regionaal of lokaal nieuwsmedium,Zuid-Holland,,,algemeen nieuws,de brug,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_vers_beton,Vers Beton,Vers Beton,https://versbeton.nl/,versbeton.nl,regionaal of lokaal nieuwsmedium,Zuid-Holland,,,algemeen nieuws,vers beton,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_de_oud_rotterdammer,De Oud Rotterdammer,De Oud Rotterdammer,https://deoudrotterdammer.nl/,deoudrotterdammer.nl,regionaal of lokaal nieuwsmedium,Zuid-Holland,,,algemeen nieuws,de oud rotterdammer,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_gers_rotterdam,Gers Rotterdam,Gers Rotterdam,https://carenza.nl/,carenza.nl,regionaal of lokaal nieuwsmedium,Zuid-Holland,,,algemeen nieuws,gers rotterdam,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_010online,010online,010online,https://online010.nl/,online010.nl,regionaal of lokaal nieuwsmedium,Zuid-Holland,,,algemeen nieuws,010online,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_arnhemse_koerier,Arnhemse koerier,Arnhemse koerier,https://arnhemsekoerier.nl/,arnhemsekoerier.nl,regionaal of lokaal nieuwsmedium,Gelderland,,,algemeen nieuws,arnhemse koerier,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_arnhemse_courant,Arnhemse courant,Arnhemse courant,https://arnhemschecourant.nl/,arnhemschecourant.nl,regionaal of lokaal nieuwsmedium,Gelderland,,,algemeen nieuws,arnhemse courant,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_streekgids,Streekgids,Streekgids,https://streekgids.nl/,streekgids.nl,regionaal of lokaal nieuwsmedium,Gelderland,,,algemeen nieuws,streekgids,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_rtv_connect,RTV Connect,RTV Connect,https://rtvconnect.nl/,rtvconnect.nl,regionaal of lokaal nieuwsmedium,Gelderland,,,algemeen nieuws,rtv connect,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_veluwe_actief,Veluwe Actief,Veluwe Actief,https://uitgeverijgelderland.nl/,uitgeverijgelderland.nl,regionaal of lokaal nieuwsmedium,Gelderland,,,algemeen nieuws,veluwe actief,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_binnenstadskrant_utrecht,Binnenstadskrant Utrecht,Binnenstadskrant Utrecht,https://gmail.com/,gmail.com,regionaal of lokaal nieuwsmedium,Utrecht,,,algemeen nieuws,binnenstadskrant utrecht,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_utrechtse_internet_courant,Utrechtse Internet Courant,Utrechtse Internet Courant,https://duic.nl/,duic.nl,regionaal of lokaal nieuwsmedium,Utrecht,,,algemeen nieuws,utrechtse internet courant,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_dagblad_utrecht,Dagblad Utrecht,Dagblad Utrecht,https://xyto.nl/,xyto.nl,regionaal of lokaal nieuwsmedium,Utrecht,,,algemeen nieuws,dagblad utrecht,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_zuidwester_utrecht,ZuidWester Utrecht,ZuidWester Utrecht,https://gmail.com/,gmail.com,regionaal of lokaal nieuwsmedium,Utrecht,,,algemeen nieuws,zuidwester utrecht,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_zeelandnet,Zeelandnet,Zeelandnet,https://zeelandnet.nl/,zeelandnet.nl,regionaal of lokaal nieuwsmedium,Zeeland,,,algemeen nieuws,zeelandnet,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_de_limburger_noord_midden,De Limburger Noord-Midden,De Limburger Noord-Midden,https://delimburger.nl/,delimburger.nl,regionaal dagblad,Limburg,Noord- en Midden-Limburg,,algemeen nieuws,de limburger noord-midden,hoog,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_de_limburger_zuid,De Limburger Zuid,De Limburger Zuid,https://delimburger.nl/,delimburger.nl,regionaal dagblad,Limburg,Zuid-Limburg,,algemeen nieuws,de limburger zuid,hoog,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_maastrichterdagblad,Maastrichterdagblad,Maastrichterdagblad,https://xyto.nl/,xyto.nl,regionaal of lokaal nieuwsmedium,Limburg,,,algemeen nieuws,maastrichterdagblad,hoog,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_1limburg,1Limburg,1Limburg,https://1limburg.nl/,1limburg.nl,regionaal of lokaal nieuwsmedium,Limburg,,,algemeen nieuws,1limburg,hoog,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_t_waekblaad,'t Waekblaad,'t Waekblaad,https://waekblaad.nl/,waekblaad.nl,regionaal of lokaal nieuwsmedium,Limburg,,,algemeen nieuws,'t waekblaad,hoog,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_de_etalage,De Etalage,De Etalage,https://de-etalage.nl/,de-etalage.nl,regionaal of lokaal nieuwsmedium,Limburg,,,algemeen nieuws,de etalage,hoog,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_middenlimburgactueel,MiddenLimburgActueel,MiddenLimburgActueel,https://middenlimburgactueel.nl/,middenlimburgactueel.nl,regionaal of lokaal nieuwsmedium,Limburg,,,algemeen nieuws,middenlimburgactueel,hoog,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_mijngazet,MijnGazet,MijnGazet,https://mijngazet.nl/,mijngazet.nl,regionaal of lokaal nieuwsmedium,Limburg,,,algemeen nieuws,mijngazet,hoog,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_wijbrabant,WijBrabant,WijBrabant,https://wijbrabant.nl/,wijbrabant.nl,regionaal of lokaal nieuwsmedium,Noord-Brabant,,,algemeen nieuws,wijbrabant,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_tilburgs_dagblad,Tilburgs Dagblad,Tilburgs Dagblad,https://xyto.nl/,xyto.nl,regionaal of lokaal nieuwsmedium,Noord-Brabant,,,algemeen nieuws,tilburgs dagblad,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_stadnieuws_tilburg,Stadnieuws Tilburg,Stadnieuws Tilburg,https://emdejong.nl/,emdejong.nl,regionaal of lokaal nieuwsmedium,Noord-Brabant,,,algemeen nieuws,stadnieuws tilburg,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_groot_eindhoven,Groot Eindhoven,Groot Eindhoven,https://grooteindhoven.nl/,grooteindhoven.nl,regionaal of lokaal nieuwsmedium,Noord-Brabant,,,algemeen nieuws,groot eindhoven,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_breda_vandaag,Breda Vandaag,Breda Vandaag,https://bredavandaag.nl/,bredavandaag.nl,regionaal of lokaal nieuwsmedium,Noord-Brabant,,,algemeen nieuws,breda vandaag,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_bossche_omroep,Bossche Omroep,Bossche Omroep,https://talvimediacentrum.nl/,talvimediacentrum.nl,regionaal of lokaal nieuwsmedium,Noord-Brabant,,,algemeen nieuws,bossche omroep,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_libelle,Libelle,Libelle,https://libelle.nl/,libelle.nl,landelijk tijdschrift,,Landelijk,,lifestyle en algemeen,libelle,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_margriet,Margriet,Margriet,https://margriet.nl/,margriet.nl,landelijk tijdschrift,,Landelijk,,lifestyle en algemeen,margriet,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_linda,Linda,Linda,https://linda.nl/,linda.nl,landelijk tijdschrift,,Landelijk,,lifestyle en algemeen,linda,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_moois_magazine,Moois Magazine,Moois Magazine,https://mooismagazine.nl/,mooismagazine.nl,landelijk tijdschrift,,Landelijk,,lifestyle en algemeen,moois magazine,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_flair,Flair,Flair,https://flair.nl/,flair.nl,landelijk tijdschrift,,Landelijk,,lifestyle en algemeen,flair,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_elle,Elle,Elle,https://hearst.nl/,hearst.nl,landelijk tijdschrift,,Landelijk,,lifestyle en algemeen,elle,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_vriendin,Vriendin,Vriendin,https://vriendin.nl/,vriendin.nl,landelijk tijdschrift,,Landelijk,,lifestyle en algemeen,vriendin,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_cosmopolitan,Cosmopolitan,Cosmopolitan,https://hearst.nl/,hearst.nl,landelijk tijdschrift,,Landelijk,,lifestyle en algemeen,cosmopolitan,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_psychologie_magazine,Psychologie Magazine,Psychologie Magazine,https://psychologiemagazine.nl/,psychologiemagazine.nl,landelijk tijdschrift,,Landelijk,,lifestyle en algemeen,psychologie magazine,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_happinez,Happinez,Happinez,https://happinez.nl/,happinez.nl,landelijk tijdschrift,,Landelijk,,lifestyle en algemeen,happinez,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_sante,Sante,Sante,https://sante.nl/,sante.nl,landelijk tijdschrift,,Landelijk,,lifestyle en algemeen,sante,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_max_magazine,Max Magazine,Max Magazine,https://maxmagazine.nl/,maxmagazine.nl,landelijk tijdschrift,,Landelijk,,lifestyle en algemeen,max magazine,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_plus_magazine,PLUS Magazine,PLUS Magazine,https://plusmagazine.nl/,plusmagazine.nl,landelijk tijdschrift,,Landelijk,,lifestyle en algemeen,plus magazine,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_senioren_magazine,Senioren Magazine,Senioren Magazine,https://seniorenmagazine.nl/,seniorenmagazine.nl,landelijk tijdschrift,,Landelijk,,lifestyle en algemeen,senioren magazine,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_ons_magazine,Ons Magazine,Ons Magazine,https://onsmagazine.nl/,onsmagazine.nl,landelijk tijdschrift,,Landelijk,,lifestyle en algemeen,ons magazine,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_metro,Metro,Metro,https://metronieuws.nl/,metronieuws.nl,landelijk nieuwsmedium,,Landelijk,,algemeen nieuws,metro,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_hrcommunity,Hrcommunity,Hrcommunity,https://hrcommunity.nl/,hrcommunity.nl,landelijk vakmedium,,Landelijk,,HR en werk,hrcommunity,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_werkgeluk_nl,Werkgeluk.nl,Werkgeluk.nl,https://driessengroep.nl/,driessengroep.nl,landelijk vakmedium,,Landelijk,,HR en werk,werkgeluk.nl,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_hrpraktijk_nl,Hrpraktijk.nl,Hrpraktijk.nl,https://mindcampus.nl/,mindcampus.nl,landelijk vakmedium,,Landelijk,,HR en werk,hrpraktijk.nl,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_tijdschrift_voor_hrm,Tijdschrift voor HRM,Tijdschrift voor HRM,https://tijdschriftvoorhrm.nl/,tijdschriftvoorhrm.nl,landelijk vakmedium,,Landelijk,,HR en werk,tijdschrift voor hrm,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_managementsite,Managementsite,Managementsite,https://managementsite.nl/,managementsite.nl,landelijk vakmedium,,Landelijk,,management en ondernemen,managementsite,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_managementsupport,Managementsupport,Managementsupport,https://vmnmedia.nl/,vmnmedia.nl,landelijk vakmedium,,Landelijk,,management en ondernemen,managementsupport,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_managementplatform,Managementplatform,Managementplatform,https://managementplatform.nl/,managementplatform.nl,landelijk vakmedium,,Landelijk,,management en ondernemen,managementplatform,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_mtsprout,MTSprout,MTSprout,https://mtsprout.nl/,mtsprout.nl,landelijk vakmedium,,Landelijk,,management en ondernemen,mtsprout,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_cfo,CFO,CFO,https://cfo.nl/,cfo.nl,landelijk vakmedium,,Landelijk,,management en ondernemen,cfo,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_ictmagazine,ICTMagazine,ICTMagazine,https://dnu.nl/,dnu.nl,landelijk vakmedium,,Landelijk,,ICT en technologie,ictmagazine,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_computable,Computable,Computable,https://computable.nl/,computable.nl,landelijk vakmedium,,Landelijk,,ICT en technologie,computable,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_dutchitchannel,DutchITChannel,DutchITChannel,https://dutchitchannel.nl/,dutchitchannel.nl,landelijk vakmedium,,Landelijk,,ICT en technologie,dutchitchannel,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_itexecutive,ITExecutive,ITExecutive,https://itexecutive.nl/,itexecutive.nl,landelijk vakmedium,,Landelijk,,ICT en technologie,itexecutive,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_frankwatching,FrankWatching,FrankWatching,https://frankwatching.com/,frankwatching.com,landelijk vakmedium,,Landelijk,,digital en marketing,frankwatching,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_marketingfacts,MarketingFacts,MarketingFacts,https://marketingfacts.nl/,marketingfacts.nl,landelijk vakmedium,,Landelijk,,digital en marketing,marketingfacts,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
